body_number,name,address,make_kind,engine_motor_no,chassis_no,plate_no,date_registered,date_expired,status,remarks
BN-10000,Christopher Valentine MD,"40708 Carpenter Branch Apt. 623, East Josephview, TN 66349",Kawasaki XRM,ENG-24631284,CHS-20662699,XT2216,2025-09-12,2026-09-12,New,with_mayors_permit
BN-10001,Vanessa Le,"Unit 2762 Box 7233, DPO AP 48386",Yamaha Mio,ENG-3322723,CHS-3615401,BK3566,2025-02-16,2026-02-16,Expired,with_mayors_permit
BN-10002,Robert Robinson,"6879 Paula Village, East Jakeberg, NC 91891",Rusi,ENG-16237272,CHS-38795311,NV7620,2024-06-05,2025-06-05,Expired,without_mayors_permit
BN-10003,Latoya Lewis,"666 Warner Shoal Suite 003, Harrisonchester, MS 90234",Kawasaki XRM,ENG-1096280,CHS-63470069,AA6068,2025-07-07,2026-07-07,Renewed,without_mayors_permit
BN-10004,Eric Martin,"00557 Sweeney Course, South Danielland, ME 28142",Yamaha Mio,ENG-73977322,CHS-76715590,TR6620,2023-08-13,2024-08-12,Expired,
BN-10005,Timothy Duffy,"99155 Jones Bridge Suite 266, Turnershire, AZ 34043",Rusi,ENG-11513720,CHS-28015144,RY1556,2024-04-11,2025-04-11,Expired,
BN-10006,Barbara Owens,"02794 Turner Camp Apt. 365, North Christinestad, NH 16202",Honda TMX,ENG-21206569,CHS-55337728,BX6817,2026-01-28,2027-01-28,New,with_mayors_permit
BN-10007,Cynthia Spencer,"65472 Ashley Ranch, Marshallfurt, IA 65081",Rusi,ENG-43422963,CHS-45175421,IU1948,2025-04-14,2026-04-14,Inactive,
BN-10008,Dr. Christina Stephens MD,"29952 Zimmerman Mountains, East Patrickview, MP 39053",Suzuki Raider,ENG-84941068,CHS-88151823,XF471,2025-12-19,2026-12-19,Inactive,with_mayors_permit
BN-10009,Jo Tate,"526 Samantha Ridge, Leeside, IL 94672",Kawasaki XRM,ENG-59235234,CHS-74130510,UK6567,2023-03-18,2024-03-17,Expired,with_mayors_permit
BN-10010,John Hobbs,"47649 Richardson Keys Suite 073, West Michael, WI 36548",Honda TMX,ENG-94881828,CHS-87574279,WB5105,2023-10-20,2024-10-19,Expired,without_mayors_permit
BN-10011,David Johnson,"967 Mason Prairie, New Seanbury, SC 50644",Kawasaki XRM,ENG-41550125,CHS-1204037,UN2676,2025-01-24,2026-01-24,Expired,
BN-10012,Frances Peck,"777 Macias Key Suite 349, South Jorgemouth, KY 40155",Suzuki Raider,ENG-70660955,CHS-83817816,EP5347,2024-09-19,2025-09-19,Expired,without_mayors_permit
BN-10013,David Reed,"695 Denise Fields Apt. 821, Port Jason, LA 96849",Honda TMX,ENG-2885111,CHS-96496051,FG9836,2023-08-12,2024-08-11,Expired,without_mayors_permit
BN-10014,Susan Martinez,"93166 Strong Parkways Apt. 663, Port Lisa, GU 68896",Yamaha Mio,ENG-66528944,CHS-99173100,IJ1292,2025-03-18,2026-03-18,Renewed,with_mayors_permit
BN-10015,Jerry George,"2847 Thompson Throughway Apt. 232, Hurleyburgh, OH 30768",Honda TMX,ENG-73317155,CHS-45639611,VV496,2024-01-15,2025-01-14,Expired,with_mayors_permit
BN-10016,James Wilson,"19300 Stewart Tunnel Suite 278, South Elizabethberg, KY 28298",Rusi,ENG-12987919,CHS-54941553,NQ2377,2024-08-17,2025-08-17,Expired,without_mayors_permit
BN-10017,Mason Hutchinson,"271 Archer Plaza, Port Andrewfurt, TX 01632",Honda TMX,ENG-64355720,CHS-89129659,ZO720,2025-08-27,2026-08-27,Inactive,without_mayors_permit
BN-10018,Hector Horton,"289 Willis Skyway Apt. 318, Fergusonmouth, IL 48949",Honda TMX,ENG-51490322,CHS-26786163,UA1165,2024-02-16,2025-02-15,Expired,with_mayors_permit
BN-10019,Patrick Wallace,"8487 Christopher Street, Barbarachester, SD 39428",Rusi,ENG-74026624,CHS-87492381,PP6838,2024-07-13,2025-07-13,Expired,without_mayors_permit
