control_no,name,address,motorized_operation,business_name,expiry_date,amount_paid,or_no,issue_date,issued_at,mayor,quarter,status
CTRL-1000,Jason Long,"Unit 4349 Box 9377, DPO AE 88258",Taxi,"Harris, Moreno and French",2026-06-18,1880,OR-206362,2025-06-18,North Patriciabury,Mayor Juan,First Quarter,inactive
CTRL-1001,Bryan Gilbert,"12210 Javier Springs, Port Michael, GU 83004",Van,Walker-Schmidt,2025-11-24,1239,OR-272274,2024-11-24,West Margaretside,Mayor Cruz,Fourth Quarter,expired
CTRL-1002,Jennifer Clark,"42204 Allen Court Apt. 359, Port Andres, GA 09103",Tricycle,Hernandez and Sons,2026-06-14,3763,OR-111147,2025-06-14,Danielleburgh,Mayor Juan,Second Quarter,inactive
CTRL-1003,Tasha Smith,"28385 Ramsey Plaza Suite 337, North Ashleyshire, AS 66006",Taxi,"Hudson, Reilly and Thompson",2026-05-15,3011,OR-127137,2025-05-15,Port Sandra,Mayor Ana,First Quarter,expired
CTRL-1004,Shannon Clark,"3445 Jackson Shoal Apt. 792, Port Alantown, IL 51690",Tricycle,"Morris, Sullivan and Silva",2026-01-26,1151,OR-217556,2025-01-26,Erinbury,Mayor Cruz,Third Quarter,active
CTRL-1005,Angel Robertson,"143 May Plains Apt. 255, Youngfort, KY 16568",Tricycle,Miller-Fisher,2026-04-26,2361,OR-338526,2025-04-26,Valenciastad,Mayor Cruz,Second Quarter,active
CTRL-1006,Laurie Mcmahon,"99517 King Pines Suite 562, South Ricardohaven, NV 50125",Tricycle,Reed-Wilcox,2026-06-12,1890,OR-839189,2025-06-12,North David,Mayor Ana,First Quarter,active
CTRL-1007,Daniel Smith,"Unit 6861 Box 7209, DPO AA 55576",Taxi,"Wood, Thomas and Valdez",2026-07-31,1162,OR-501413,2025-07-31,Gregoryview,Mayor Cruz,Fourth Quarter,inactive
CTRL-1008,Elizabeth Mitchell,"6945 Sydney Mountains Suite 719, Martintown, AL 03060",Tricycle,Lucero-Jones,2025-03-11,3072,OR-920662,2024-03-11,West Katrina,Mayor Ana,First Quarter,expired
CTRL-1009,Dr. Betty Nelson MD,"443 Perez Ferry, Singletonmouth, AL 55404",Motorcycle,"Moss, Wilson and Perry",2025-12-14,2295,OR-253264,2024-12-14,North Brandon,Mayor Cruz,First Quarter,inactive
CTRL-1010,Robert Owens,"516 Mary Neck Apt. 459, Mullinsville, VT 56634",Tricycle,Suarez-Murphy,2026-06-28,1360,OR-6381,2025-06-28,South Susanburgh,Mayor Juan,Third Quarter,active
CTRL-1011,Brenda Rodriguez,"195 Roberson Rapids Suite 464, West Lynnfurt, NE 33216",Motorcycle,"Perkins, Bennett and Watkins",2025-03-23,3376,OR-33542,2024-03-23,Karenchester,Mayor Juan,Fourth Quarter,active
CTRL-1012,Michelle Young,"928 Ward Street, Gregoryberg, UT 11111",Taxi,"Thomas, Brady and Hart",2025-04-28,1022,OR-816718,2024-04-28,Jamesmouth,Mayor Juan,Fourth Quarter,inactive
CTRL-1013,Francisco Ryan,"0194 Jones Flats, Hickston, MO 20640",Motorcycle,Gonzalez-Johnson,2025-03-07,1746,OR-372151,2024-03-07,Johnsonton,Mayor Ana,First Quarter,active
CTRL-1014,Brooke Bennett,"72165 Rhonda Divide Apt. 856, New Amanda, MT 58747",Motorcycle,"Turner, Dixon and Barrett",2025-10-15,2212,OR-672553,2024-10-15,West Jennifer,Mayor Ana,First Quarter,expired
CTRL-1015,Shelby Walker,"48248 Ramos Ridges Apt. 934, Pottstown, SD 86184",Van,"Walls, Perkins and Morgan",2026-12-17,4499,OR-942440,2025-12-17,South Kurtmouth,Mayor Ana,Third Quarter,active
CTRL-1016,Cody Smith,"574 Brian Street, Lake Maryport, AK 86762",Van,Mckee LLC,2026-05-08,3450,OR-385058,2025-05-08,Smithbury,Mayor Cruz,Second Quarter,active
CTRL-1017,Brent Cruz,"PSC 1536, Box 0702, APO AP 43763",Van,Schmidt and Sons,2026-12-24,672,OR-170901,2025-12-24,Maryberg,Mayor Juan,Third Quarter,inactive
CTRL-1018,Trevor Ryan,"10795 Sullivan Vista Apt. 476, East Alisonside, MN 65052",Tricycle,Smith-Hendrix,2025-07-13,3345,OR-646145,2024-07-13,New Lori,Mayor Juan,Second Quarter,active
CTRL-1019,Sarah Suarez,"522 Debbie Dale Apt. 025, Timothyport, IL 17554",Tricycle,"Bishop, Bell and Ramirez",2026-09-21,662,OR-607603,2025-09-21,Lake Nicholaston,Mayor Ana,Fourth Quarter,inactive
CTRL-1020,James Porter,"443 Mary Drive Suite 062, Jordanborough, UT 71382",Van,"Powell, Pope and Singh",2025-08-24,3847,OR-21237,2024-08-24,West Joshua,Mayor Ana,Second Quarter,inactive
CTRL-1021,Monica Roach,"4585 Clark Overpass Suite 938, Stephenview, WA 62758",Taxi,Valdez-Nicholson,2026-07-20,2847,OR-492773,2025-07-20,Heatherside,Mayor Cruz,Fourth Quarter,active
CTRL-1022,Tracy Martinez,"834 Williams Via, New John, SD 37275",Taxi,Anderson-Jones,2025-10-29,809,OR-515159,2024-10-29,Palmerborough,Mayor Ana,Second Quarter,expired
CTRL-1023,Pamela Joyce,"2893 Regina Shoals Apt. 417, Shanefurt, MO 54853",Tricycle,Williams LLC,2026-12-27,4540,OR-593419,2025-12-27,North Scottmouth,Mayor Ana,First Quarter,inactive
CTRL-1024,Tracey Townsend,"7502 Medina Street, Lake Michele, AR 54637",Motorcycle,Paul LLC,2026-04-29,2463,OR-580810,2025-04-29,Loweville,Mayor Cruz,Fourth Quarter,inactive
CTRL-1025,Jeffrey Nichols,"82899 Edward Squares, North Markborough, PR 11959",Van,Hill Ltd,2026-09-20,3531,OR-236237,2025-09-20,Port Sean,Mayor Juan,Fourth Quarter,expired
CTRL-1026,Sara Smith,"4045 Lisa Parkway Suite 150, East Michael, NE 39704",Taxi,Hall-Ferguson,2026-01-05,3336,OR-158628,2025-01-05,Cartermouth,Mayor Juan,Fourth Quarter,expired
CTRL-1027,Karen Martin,"39757 Brittany Court Suite 587, Josephberg, ID 65733",Motorcycle,Williams LLC,2026-06-29,2612,OR-316389,2025-06-29,Hendersonberg,Mayor Cruz,First Quarter,expired
CTRL-1028,Janet Mcpherson,"93854 Sweeney Island, Zoestad, NH 32764",Tricycle,Lopez-Mcdaniel,2025-11-06,3050,OR-410077,2024-11-06,New Lanceville,Mayor Ana,Second Quarter,expired
CTRL-1029,Danielle Pope,"940 Carlos Meadows Suite 077, Donnaberg, IA 37643",Taxi,Andrews LLC,2025-01-10,4849,OR-443624,2024-01-11,West Danielview,Mayor Cruz,Second Quarter,expired
CTRL-1030,Daniel Leonard,"1683 Matthews Cliffs, Lake Mariamouth, FM 77636",Van,Peterson PLC,2026-09-25,2912,OR-676403,2025-09-25,Jamestown,Mayor Cruz,Second Quarter,expired
CTRL-1031,Jessica Shelton,"959 Ray Summit, Port Christian, TN 68926",Tricycle,Mack Ltd,2026-12-07,718,OR-764302,2025-12-07,Raymondland,Mayor Juan,Fourth Quarter,active
CTRL-1032,Jose Molina,"374 Kimberly Drive, Bryanmouth, WI 90418",Motorcycle,Jackson-Shields,2025-05-03,330,OR-782674,2024-05-03,Grantview,Mayor Juan,Second Quarter,inactive
CTRL-1033,Jonathan Mccormick,"3691 Gordon Burg, North Anthonyfort, ME 18629",Van,Castro LLC,2026-01-28,2919,OR-449948,2025-01-28,Shannonmouth,Mayor Juan,Fourth Quarter,inactive
CTRL-1034,Sheila Davis,"96166 Scott Pine, Ronaldview, ID 20480",Motorcycle,Smith LLC,2026-08-20,3953,OR-441762,2025-08-20,Maryview,Mayor Cruz,Second Quarter,inactive
CTRL-1035,Daniel Nolan,"8473 Keith Mountains Apt. 965, Sotoside, PR 04642",Tricycle,Ramirez PLC,2026-10-16,327,OR-101988,2025-10-16,Susanside,Mayor Juan,First Quarter,expired
CTRL-1036,Shannon Jones,"2218 James Prairie, West Richardland, PA 96555",Tricycle,Jones-Chen,2025-05-17,4285,OR-645230,2024-05-17,Jasonfurt,Mayor Juan,Third Quarter,expired
CTRL-1037,Anthony Holmes,"236 Amanda Stravenue Apt. 151, Lake Kellyville, RI 84257",Taxi,Mendoza Inc,2025-08-30,2179,OR-27282,2024-08-30,Tiffanyland,Mayor Juan,First Quarter,expired
CTRL-1038,Maria Fuentes,"20798 Linda Lodge Suite 158, East Christopher, HI 82461",Taxi,Adams-King,2025-11-30,1465,OR-352651,2024-11-30,New Brian,Mayor Ana,Fourth Quarter,inactive
CTRL-1039,Rebecca Allen,"8293 Schmitt Villages, Jenningsbury, WY 10414",Van,"Lopez, Pacheco and Conley",2026-04-04,3349,OR-803757,2025-04-04,Robertborough,Mayor Cruz,Third Quarter,active
