control_no,name,address,motorized_operation,business_name,expiry_date,amount_paid,or_no,issue_date,issued_at,mayor,quarter,status
CTRL-1000,Julie Lee,"8579 Wong Plaza, Willisport, PA 09878",Van,Allen LLC,2026-01-13,1190,OR-398332,2025-01-13,Lake Annborough,Mayor Cruz,Second Quarter,inactive
CTRL-1001,Victoria Smith,"74931 Leonard Circle Apt. 610, Laurenbury, PR 88830",Motorcycle,"Rice, Green and Johnson",2026-11-29,1275,OR-269450,2025-11-29,East Hannahville,Mayor Juan,Second Quarter,active
CTRL-1002,Matthew Robles,"93731 Smith Squares, East Hollytown, MS 27905",Tricycle,Sutton PLC,2026-01-22,3976,OR-806174,2025-01-22,South Michaeltown,Mayor Cruz,Fourth Quarter,inactive
CTRL-1003,Mrs. Kristen Adams DVM,"574 Long Manors Suite 978, Justinview, WA 99389",Taxi,Ali Ltd,2025-06-01,3907,OR-687063,2024-06-01,Port Madison,Mayor Juan,Third Quarter,inactive
CTRL-1004,John Hubbard,"79096 Sarah Hollow, Andrewstad, IL 50541",Tricycle,Holland and Sons,2025-06-14,3149,OR-468814,2024-06-14,West Patrick,Mayor Juan,Fourth Quarter,expired
CTRL-1005,Brittany Jimenez,"Unit 4589 Box 9815, DPO AA 23036",Taxi,"Parker, Fuller and Reilly",2026-04-30,3683,OR-594929,2025-04-30,Tinamouth,Mayor Cruz,First Quarter,expired
CTRL-1006,Tyler Barber,"445 Castaneda Wall Apt. 848, Johnsonhaven, GU 66132",Motorcycle,"Castro, Kerr and Spencer",2026-05-31,4696,OR-916764,2025-05-31,North Monicatown,Mayor Ana,Second Quarter,inactive
CTRL-1007,Casey Casey,"8222 Amber Trail Apt. 539, Richardsonborough, IA 52691",Taxi,"Saunders, Garcia and Vargas",2026-01-27,767,OR-949232,2025-01-27,Jaredport,Mayor Juan,Fourth Quarter,inactive
CTRL-1008,Walter Leon,"547 Marco Pass Apt. 930, Lake Brendaland, DE 13539",Taxi,"Montgomery, Shepherd and Patterson",2026-08-04,1523,OR-270762,2025-08-04,West Richardland,Mayor Ana,Third Quarter,inactive
CTRL-1009,Dr. Susan Graham,"2212 Baxter Dam Suite 860, Melindaberg, TN 01959",Taxi,"Rivas, Riley and Summers",2025-11-20,4991,OR-581486,2024-11-20,East Adam,Mayor Juan,Second Quarter,active
CTRL-1010,Nichole Thomas,"Unit 4095 Box 2837, DPO AP 17316",Tricycle,"Edwards, Sanders and Tate",2026-10-28,746,OR-606423,2025-10-28,Yvonneborough,Mayor Ana,Second Quarter,expired
CTRL-1011,Erika Brown,"173 Cross Shore Suite 684, North Arthur, ND 69631",Motorcycle,"Stevens, Gonzales and Short",2026-05-06,3090,OR-710196,2025-05-06,Jeffreyberg,Mayor Cruz,Fourth Quarter,expired
CTRL-1012,Karen Stein,"04526 Turner Wells Suite 534, Port Austin, ME 78460",Tricycle,Best Group,2026-10-31,2120,OR-639199,2025-10-31,Lopezbury,Mayor Ana,First Quarter,active
CTRL-1013,Charles Miller,"2685 Vincent Mission Apt. 908, Thomasborough, MP 53165",Tricycle,Hernandez PLC,2026-06-30,4262,OR-779033,2025-06-30,West Judy,Mayor Juan,First Quarter,expired
CTRL-1014,Allison Carpenter,"Unit 7194 Box 9498, DPO AA 83933",Motorcycle,Brown-Reed,2026-08-13,1630,OR-577967,2025-08-13,North Michaelshire,Mayor Ana,Fourth Quarter,active
