control_no,name,address,motorized_operation,business_name,expiry_date,amount_paid,or_no,issue_date,issued_at,mayor,quarter,status
CTRL-1000,Anna Briggs,"USCGC Wells, FPO AP 96201",Van,Hart-Davis,2026-04-16,826,OR-334497,2025-04-16,East Rebeccaville,Mayor Cruz,Fourth Quarter,active
CTRL-1001,Daniel Maldonado,"12645 Ross Ferry Suite 878, Port Ianberg, CT 06301",Motorcycle,Garcia Inc,2026-05-09,1627,OR-464310,2025-05-09,Jamesville,Mayor Ana,Fourth Quarter,inactive
CTRL-1002,Stephanie Thompson,"7026 Harrison Manors, Aliberg, AK 53202",Tricycle,"Butler, Snyder and Martinez",2026-07-16,3241,OR-349778,2025-07-16,Lambertberg,Mayor Ana,Third Quarter,inactive
CTRL-1003,Todd Morales,"7598 Johnson Light, Port Kyle, NH 42467",Van,Benton-Shelton,2025-05-29,4118,OR-804399,2024-05-29,Williamhaven,Mayor Cruz,Fourth Quarter,active
CTRL-1004,Stacie Calderon,"2607 Thomas Burgs, Russellberg, NM 48299",Van,Sanders-Macdonald,2026-01-05,3547,OR-287728,2025-01-05,Ericview,Mayor Juan,Second Quarter,inactive
CTRL-1005,Brittney Park,"86562 Kristen Key, Lawrencestad, ME 35329",Taxi,Cline Ltd,2025-04-02,1037,OR-163181,2024-04-02,South Joseph,Mayor Juan,Second Quarter,inactive
CTRL-1006,Chad Campbell,"856 Butler Wells, West Amy, MN 31612",Taxi,Smith LLC,2025-11-04,3518,OR-32487,2024-11-04,Lindastad,Mayor Ana,Fourth Quarter,expired
CTRL-1007,Ann Wilson,"Unit 6430 Box 3156, DPO AE 82073",Tricycle,Dougherty-Miller,2027-02-23,1466,OR-824504,2026-02-23,Jensenberg,Mayor Ana,Fourth Quarter,active
CTRL-1008,Scott Robles,"Unit 4078 Box 1513, DPO AE 14844",Taxi,"Neal, Mcgee and Freeman",2025-03-10,4241,OR-583445,2024-03-10,Scottfort,Mayor Juan,First Quarter,inactive
CTRL-1009,Patricia Jones,"48919 Sonya Underpass, North Lisa, ME 13801",Taxi,Evans Ltd,2025-06-04,3381,OR-626369,2024-06-04,Crawfordmouth,Mayor Ana,Fourth Quarter,inactive
CTRL-1010,Michele Hensley PhD,"5748 Hartman Throughway, East Dennis, AL 90165",Van,Burns-Cain,2026-08-20,1126,OR-975813,2025-08-20,North Alexanderfurt,Mayor Juan,First Quarter,inactive
CTRL-1011,Steven Summers,"252 Freeman Lights Apt. 559, Sarafurt, DE 83380",Van,"Knox, Mooney and Martinez",2026-10-25,2908,OR-621806,2025-10-25,Port Melanie,Mayor Cruz,Fourth Quarter,expired
CTRL-1012,Justin Klein,"94187 Beck Parks Suite 327, Port Rebeccatown, NM 51856",Motorcycle,"Bridges, Conner and Yang",2025-05-22,1796,OR-834430,2024-05-22,Carolineview,Mayor Cruz,Second Quarter,active
CTRL-1013,Mr. Matthew Garrison,"64045 Tanya Mission, West Kristimouth, CT 88984",Van,"Lutz, Johnson and Nelson",2025-07-13,4508,OR-294268,2024-07-13,West Elizabethchester,Mayor Juan,Second Quarter,active
CTRL-1014,Stephanie Villa,"988 Woodard Brooks, Alanmouth, VA 23196",Tricycle,"Anderson, Rice and Bullock",2027-01-20,1991,OR-384343,2026-01-20,New Melissahaven,Mayor Juan,First Quarter,active
CTRL-1015,Eric Fleming,"667 Michael Lights Apt. 029, Port Angelaside, PW 11823",Motorcycle,Nixon-Smith,2025-11-21,4537,OR-379883,2024-11-21,Nortonmouth,Mayor Juan,Third Quarter,inactive
CTRL-1016,Cody Salas,"43222 Whitney Ville, East Benjaminhaven, MA 93382",Van,Nelson-Baker,2027-02-09,478,OR-84332,2026-02-09,Jamesborough,Mayor Cruz,Fourth Quarter,inactive
CTRL-1017,Michelle Potts,"8121 James Groves Apt. 325, Andrewbury, SC 85305",Van,Rodgers-Jenkins,2026-06-19,3778,OR-380621,2025-06-19,Robertsport,Mayor Cruz,Third Quarter,active
CTRL-1018,Steven Griffin,"85838 Tracy Vista, North Williamport, MA 94487",Motorcycle,"Lee, Wood and Flores",2026-02-19,1819,OR-393358,2025-02-19,Smithland,Mayor Cruz,Third Quarter,inactive
CTRL-1019,Jesus Thompson,"75553 Wiley Stravenue, New Gabrielchester, AL 94703",Tricycle,"Turner, Brown and Allen",2025-03-06,1566,OR-56807,2024-03-06,South Gary,Mayor Cruz,Second Quarter,inactive
CTRL-1020,Linda Frazier,"32796 Willis Drives Suite 138, Victoriaton, MT 72877",Tricycle,"Parsons, Roberts and Rodriguez",2026-04-21,2229,OR-961089,2025-04-21,Kellyshire,Mayor Ana,First Quarter,expired
CTRL-1021,Justin Williams,"68105 Kevin Vista Suite 640, Dawnville, VT 24516",Motorcycle,"Smith, Beard and Mendoza",2025-11-19,100,OR-658715,2024-11-19,North Calvinland,Mayor Cruz,Second Quarter,active
CTRL-1022,Howard Schaefer,"92297 Martin Island Apt. 572, South Cassandraport, AL 02649",Taxi,"Oliver, Smith and Murphy",2026-05-01,3689,OR-12006,2025-05-01,New Lisachester,Mayor Cruz,Fourth Quarter,expired
CTRL-1023,Melissa Adams,"1328 Miller Garden, Markbury, KS 73395",Tricycle,Clarke-Griffin,2026-04-27,1025,OR-840337,2025-04-27,Wagnerport,Mayor Cruz,Second Quarter,expired
CTRL-1024,Brandon Morgan,"494 Ball Plain, Angelaburgh, OH 01371",Tricycle,"Ray, Sanchez and Walker",2026-12-10,452,OR-906990,2025-12-10,Amymouth,Mayor Juan,Third Quarter,active
CTRL-1025,Ashley Olsen,"PSC 5652, Box 2402, APO AE 82004",Tricycle,Petersen-Sanchez,2026-07-19,2306,OR-796828,2025-07-19,Lake Ann,Mayor Juan,Second Quarter,expired
CTRL-1026,Denise Howard,"392 Curtis Way Suite 588, Lake Emily, TX 76823",Motorcycle,"Galloway, Bishop and Burns",2026-12-30,4350,OR-873840,2025-12-30,Lake Joshuaside,Mayor Juan,First Quarter,expired
CTRL-1027,Brittany Jordan,"61632 Andrea Stream, West Stephanie, WA 96884",Tricycle,Chapman and Sons,2026-07-03,2031,OR-41821,2025-07-03,Cameronborough,Mayor Cruz,Fourth Quarter,inactive
CTRL-1028,Peggy Greene,"27264 Andrew Branch, East Guy, IN 61289",Tricycle,Gibbs LLC,2026-10-27,4987,OR-584955,2025-10-27,North Donna,Mayor Cruz,Third Quarter,active
CTRL-1029,Heidi Jordan,"267 Berry Spur, Arroyofort, GU 54557",Motorcycle,Green-Davis,2026-02-06,2786,OR-32071,2025-02-06,East Annaland,Mayor Juan,Third Quarter,active
CTRL-1030,Nicole Quinn,"USNS Burgess, FPO AP 32761",Tricycle,"Glover, Burton and Smith",2027-01-22,4170,OR-809019,2026-01-22,Lake Tammiebury,Mayor Cruz,First Quarter,active
CTRL-1031,Mathew Shaw,"9337 Derrick Crescent Suite 823, Lake Melaniemouth, UT 56465",Van,"Holmes, Dalton and Young",2027-01-19,297,OR-298056,2026-01-19,Julieville,Mayor Cruz,Fourth Quarter,expired
CTRL-1032,Sierra Garcia,"USS Jefferson, FPO AP 48966",Tricycle,"Cannon, Hancock and Moore",2025-10-04,3993,OR-982773,2024-10-04,North Nicoleland,Mayor Ana,Fourth Quarter,inactive
CTRL-1033,Diana Dixon,"0294 Kayla Brook, West David, TX 16426",Tricycle,Jones-Carr,2025-06-04,3807,OR-222342,2024-06-04,Hawkinschester,Mayor Cruz,Third Quarter,active
CTRL-1034,Aaron Brady,"01743 Alyssa Extension, South Neil, NV 86239",Taxi,"Morales, Bell and Rogers",2026-07-10,3614,OR-887248,2025-07-10,North Natasha,Mayor Cruz,First Quarter,expired
CTRL-1035,Lisa Chapman,"322 Dennis Corners, East Renee, CT 20324",Tricycle,Morgan Ltd,2026-11-07,4207,OR-613050,2025-11-07,Nicholsland,Mayor Cruz,Third Quarter,inactive
CTRL-1036,Christie Hull,"57873 Suzanne Groves Apt. 739, New Richardland, UT 15680",Taxi,"Robertson, Allen and James",2025-11-06,1076,OR-547229,2024-11-06,Kevinbury,Mayor Cruz,Second Quarter,inactive
