control_no,name,address,motorized_operation,business_name,expiry_date,amount_paid,or_no,issue_date,issued_at,mayor,quarter,status
CTRL-1000,Elizabeth Schaefer,"2141 Baldwin Park, Lake Coleport, RI 37814",Motorcycle,"Williams, Hardin and Olson",2025-04-24,762,OR-385977,2024-04-24,Kristiville,Mayor Juan,Third Quarter,active
CTRL-1001,Karen Montgomery,"0018 Kevin Prairie Apt. 579, Lake Kelseybury, PW 82872",Taxi,Craig PLC,2026-11-02,761,OR-28118,2025-11-02,North Adrianaburgh,Mayor Juan,Fourth Quarter,inactive
CTRL-1002,Susan Wilson,"Unit 4819 Box 0316, DPO AA 33690",Tricycle,Torres-Hays,2026-08-08,2565,OR-129460,2025-08-08,Sabrinaside,Mayor Juan,First Quarter,active
CTRL-1003,John Hill,"6886 Jennifer Brooks Apt. 197, Maldonadoside, LA 90500",Taxi,Gonzales Inc,2025-05-06,744,OR-883688,2024-05-06,Carlchester,Mayor Juan,Second Quarter,active
CTRL-1004,Jessica Davis,"1481 Diana Garden, Markmouth, CT 43883",Van,"Mendez, Dixon and Marks",2026-08-09,1383,OR-121937,2025-08-09,Harrisonshire,Mayor Cruz,First Quarter,inactive
CTRL-1005,Mr. Todd Thompson,"3395 Craig Points Apt. 358, Port Brenda, HI 95159",Van,Jones-Munoz,2025-02-15,4363,OR-395397,2024-02-16,Harrisonberg,Mayor Cruz,Third Quarter,inactive
CTRL-1006,Breanna French,"3930 Hill Underpass Apt. 649, South Billymouth, ID 30233",Taxi,Shaw-Underwood,2026-06-04,297,OR-222453,2025-06-04,Elizabethfurt,Mayor Cruz,Second Quarter,active
CTRL-1007,Eddie Williams,"7885 Armstrong Walks, Mejiaview, NH 27925",Van,"Jordan, Thompson and Hill",2025-10-23,305,OR-555392,2024-10-23,West Elizabethview,Mayor Juan,Fourth Quarter,inactive
CTRL-1008,Megan Johnson,"0761 Dennis Harbors Suite 444, Johnview, CO 77926",Van,"Saunders, Boyer and Chapman",2026-02-26,3561,OR-140309,2025-02-26,Judithport,Mayor Juan,Third Quarter,inactive
CTRL-1009,Jennifer Mueller,"1146 Bartlett Rest Suite 245, Jameston, WA 25825",Van,"Hernandez, Keith and Johnson",2026-03-19,2971,OR-905765,2025-03-19,Jenningsshire,Mayor Cruz,First Quarter,expired
CTRL-1010,Amber Humphrey,"2933 Walker Hill Suite 082, Johnsonbury, TX 14557",Taxi,Clark Group,2025-02-16,2162,OR-726081,2024-02-17,Emilyview,Mayor Juan,Fourth Quarter,inactive
CTRL-1011,Ryan Elliott,"867 Wilson Stream, West Cesar, LA 82648",Motorcycle,Johns-Moody,2025-04-14,4302,OR-892879,2024-04-14,Braunberg,Mayor Juan,Fourth Quarter,expired
CTRL-1012,Erica Murphy,"3107 Cynthia Union Apt. 643, Lake Alisonborough, OK 65016",Taxi,"Nguyen, Young and Benson",2026-11-30,4366,OR-344429,2025-11-30,Perezville,Mayor Ana,Fourth Quarter,active
CTRL-1013,Christopher Cooper,"723 Michael Extensions Suite 730, Huntshire, ME 11111",Van,"Robbins, Gill and Rangel",2025-07-29,1753,OR-120950,2024-07-29,Lake Paul,Mayor Cruz,First Quarter,inactive
CTRL-1014,Morgan Lopez,"56437 Romero Summit, Parkerchester, UT 01490",Motorcycle,Douglas and Sons,2025-01-30,3569,OR-488270,2024-01-31,Port Cynthialand,Mayor Juan,Third Quarter,active
CTRL-1015,Jennifer Clark,"78220 Brittany Cape Suite 393, Solisbury, OR 16071",Tricycle,Villarreal Inc,2026-07-27,2799,OR-901035,2025-07-27,Robinsonstad,Mayor Juan,First Quarter,inactive
CTRL-1016,Zachary Peterson,"2565 Stephen Dale, Greenechester, TX 66969",Motorcycle,"Clark, Lozano and Baldwin",2026-03-07,3774,OR-286768,2025-03-07,Danchester,Mayor Cruz,First Quarter,inactive
CTRL-1017,Savannah Rojas,"66461 Shawn Villages Suite 038, Petersonmouth, RI 10485",Van,"Harrison, Lewis and Proctor",2026-01-27,3047,OR-317145,2025-01-27,New Melissa,Mayor Juan,Second Quarter,expired
CTRL-1018,Carlos Sullivan,"9597 Fleming Springs, Charlesmouth, PR 09414",Van,Nelson and Sons,2025-11-03,1696,OR-959763,2024-11-03,Tracyport,Mayor Juan,Fourth Quarter,active
CTRL-1019,Rachel Fletcher,"246 Anna Summit Suite 774, West Angela, NE 20819",Tricycle,Davies and Sons,2025-11-30,3602,OR-956318,2024-11-30,Johnsonland,Mayor Cruz,Fourth Quarter,inactive
CTRL-1020,Matthew Robinson,"USS Oconnor, FPO AP 41035",Taxi,"Summers, Flores and Mora",2026-09-05,943,OR-620282,2025-09-05,Thomasborough,Mayor Juan,Fourth Quarter,inactive
CTRL-1021,Melissa Nelson,"93231 Wright Station, New Stephenton, UT 66704",Van,Schwartz-Brown,2026-11-19,4182,OR-474648,2025-11-19,Simmonsmouth,Mayor Juan,Third Quarter,expired
CTRL-1022,Jill Lopez,"64069 Christopher Via, East Jaredfurt, RI 47025",Tricycle,Franklin-Owens,2025-05-28,3883,OR-742165,2024-05-28,South Howardshire,Mayor Ana,First Quarter,inactive
CTRL-1023,Walter Moore,"971 Ruiz Bypass, West Kayla, ND 44049",Taxi,Meyer PLC,2025-03-18,4097,OR-405033,2024-03-18,Shelbyville,Mayor Ana,First Quarter,active
CTRL-1024,Ashley Nguyen,"906 Henry Mountain, Juanbury, DC 42909",Tricycle,"Shields, Williams and May",2026-07-27,1546,OR-203892,2025-07-27,Rosalesmouth,Mayor Juan,Second Quarter,inactive
CTRL-1025,Dawn Huff,"024 Taylor Springs, Port Kimberly, AL 25351",Motorcycle,"Jackson, Ward and Wallace",2025-11-07,4262,OR-940522,2024-11-07,New Philip,Mayor Juan,First Quarter,active
CTRL-1026,Caleb Henry,"615 Craig Inlet Apt. 183, New Jeremy, UT 76003",Motorcycle,Durham Ltd,2026-02-20,4509,OR-199654,2025-02-20,Scottstad,Mayor Ana,Third Quarter,expired
CTRL-1027,Derek Carr,"19902 Jeffrey Hollow Suite 904, Pollardhaven, OR 77347",Taxi,"Mcgee, Ibarra and Dennis",2027-01-25,4295,OR-560365,2026-01-25,Lake Kayleeshire,Mayor Juan,Fourth Quarter,inactive
CTRL-1028,Tina Cruz,"777 Ashley Lock Suite 036, Bradleyhaven, NM 30118",Taxi,"Newman, Baker and Fox",2026-02-03,1192,OR-915022,2025-02-03,Davidsonfort,Mayor Juan,First Quarter,inactive
CTRL-1029,Rachel Cowan,"65950 Patricia Corner, Lake Jacqueline, SD 59653",Van,"Fields, Haas and Bailey",2025-08-27,1924,OR-40701,2024-08-27,Mooreville,Mayor Cruz,Fourth Quarter,inactive
CTRL-1030,Kristina Mack,"573 James Track, Davidside, VI 80767",Van,"Guerrero, Lewis and Johnson",2026-11-18,1346,OR-283007,2025-11-18,Lake Kim,Mayor Cruz,First Quarter,inactive
CTRL-1031,Anthony Reynolds,"USS Carroll, FPO AP 79570",Taxi,Herring Ltd,2025-04-02,1440,OR-696691,2024-04-02,Tranhaven,Mayor Juan,Second Quarter,inactive
CTRL-1032,Jack Simmons,"695 Megan Plains, North Scotthaven, NC 25455",Taxi,Myers-Welch,2026-10-08,510,OR-196175,2025-10-08,Taylorhaven,Mayor Cruz,Third Quarter,active
CTRL-1033,Stephanie White,"Unit 5629 Box 5937, DPO AP 31317",Van,"Cameron, Green and Ali",2026-06-01,1864,OR-468941,2025-06-01,East Paige,Mayor Cruz,Third Quarter,expired
CTRL-1034,Michael Campbell,"77042 Kenneth Neck Apt. 376, Robersonborough, UT 28505",Taxi,"Rodriguez, Schroeder and Crawford",2025-05-17,2238,OR-448224,2024-05-17,Jamesport,Mayor Cruz,Fourth Quarter,expired
CTRL-1035,Hannah Cox,"6803 Franklin Manor, New Nicholas, CO 37622",Taxi,Moore-Vasquez,2026-06-21,296,OR-840267,2025-06-21,Leefurt,Mayor Juan,Fourth Quarter,expired
CTRL-1036,Michael Caldwell,"19040 Gould Neck Suite 850, Amyview, OR 46517",Motorcycle,"Smith, Proctor and Gray",2026-07-08,846,OR-110557,2025-07-08,Port James,Mayor Juan,Third Quarter,expired
CTRL-1037,Catherine Green,"92197 Jennifer Plains, Port Margaretfurt, GU 86153",Tricycle,Mason-Meyer,2026-12-27,942,OR-114404,2025-12-27,Kellyhaven,Mayor Juan,Third Quarter,expired
CTRL-1038,Debra Bonilla,"PSC 8961, Box 6979, APO AP 26251",Tricycle,Thomas-Hall,2025-07-29,533,OR-31127,2024-07-29,East Dawnshire,Mayor Ana,Fourth Quarter,expired
CTRL-1039,Karen Jones,"505 Connor Gardens Suite 155, Berrymouth, TN 03599",Taxi,Fernandez PLC,2025-12-19,1531,OR-897542,2024-12-19,South Tracy,Mayor Cruz,Second Quarter,active
CTRL-1040,Bryan Smith,"765 Jeffrey Prairie, North Kimberly, NJ 93198",Motorcycle,Flores-Mccullough,2025-11-29,510,OR-970503,2024-11-29,Patrickside,Mayor Ana,Second Quarter,expired
CTRL-1041,John Robinson,"1972 Davis Terrace, North Victoriafurt, CO 51655",Taxi,Morgan-Alvarado,2026-07-25,2615,OR-815219,2025-07-25,Douglasfurt,Mayor Juan,Second Quarter,inactive
CTRL-1042,Meagan Rodriguez,"8887 Matthew Ramp, Jessicaton, MI 43726",Van,Miller-Johnson,2027-01-08,4184,OR-136485,2026-01-08,West Sean,Mayor Juan,First Quarter,active
CTRL-1043,Jennifer Allen,"0660 Beth Lodge Suite 660, East Erin, TX 03607",Van,Bishop Inc,2025-04-12,3354,OR-768649,2024-04-12,Michaelton,Mayor Cruz,First Quarter,active
CTRL-1044,Christian Henry,"5558 Jacqueline Isle, Milesberg, VA 15640",Motorcycle,"Harris, Wells and Kirby",2025-07-02,2981,OR-406145,2024-07-02,Jonathanton,Mayor Ana,Third Quarter,active
CTRL-1045,Keith Boyd,"19520 Bryan Vista, New Michael, WA 20646",Taxi,Long PLC,2025-06-27,354,OR-921547,2024-06-27,Hernandeztown,Mayor Cruz,Second Quarter,expired
CTRL-1046,Shannon Thompson,"Unit 7117 Box 5708, DPO AA 54501",Motorcycle,Bowman-Sampson,2025-10-09,1160,OR-158684,2024-10-09,South Edwinhaven,Mayor Ana,Second Quarter,active
CTRL-1047,Erik Wade,"21931 Samuel Green Suite 984, North Lisa, MN 35851",Van,"Roberts, Mathews and Parker",2026-06-25,367,OR-854826,2025-06-25,Reynoldstown,Mayor Ana,Fourth Quarter,expired
CTRL-1048,Sandra Ruiz,"26046 Erickson Courts Suite 455, Port Kyle, KS 48934",Tricycle,"Sampson, Morales and Simpson",2025-10-26,1777,OR-596879,2024-10-26,Jamesborough,Mayor Ana,Third Quarter,active
