control_no,name,address,motorized_operation,business_name,expiry_date,amount_paid,or_no,issue_date,issued_at,mayor,quarter,status
CTRL-1000,Brenda Scott,"9278 Reyes Rapid, Barnettville, PR 47903",Tricycle,"Lewis, Ward and Gray",2025-12-27,1810,OR-408659,2024-12-27,Rosalesside,Mayor Cruz,Third Quarter,active
CTRL-1001,Ryan Chan,"876 Best Land, Christiebury, DE 38694",Taxi,Smith-Taylor,2026-04-12,4345,OR-671525,2025-04-12,Fieldsfort,Mayor Cruz,Third Quarter,expired
CTRL-1002,Katie Weber,"USS Sanchez, FPO AP 93383",Van,"Morales, Stevenson and Robinson",2026-03-10,119,OR-655313,2025-03-10,Lake Tammy,Mayor Ana,Fourth Quarter,expired
CTRL-1003,Robert Ferguson,"PSC 6467, Box 4413, APO AE 21979",Van,Maxwell PLC,2026-04-23,4518,OR-631707,2025-04-23,Charlesport,Mayor Cruz,Third Quarter,active
CTRL-1004,Alexander Wong,"8669 Jermaine Overpass Apt. 981, Lake Benjamin, NH 56906",Taxi,Landry LLC,2025-11-09,477,OR-339055,2024-11-09,Burnschester,Mayor Cruz,Third Quarter,expired
CTRL-1005,Beth Pugh,"347 Johnny Corner Suite 570, Williamstad, IA 93998",Tricycle,"Yoder, Cervantes and Wilson",2025-07-23,2408,OR-801204,2024-07-23,Michelefurt,Mayor Juan,Third Quarter,active
CTRL-1006,Joshua Cabrera,"Unit 3433 Box 6190, DPO AA 90142",Taxi,Bernard and Sons,2025-09-24,2512,OR-804447,2024-09-24,Tracyton,Mayor Juan,Fourth Quarter,active
CTRL-1007,Miguel Roberts,"909 Edwards Curve Suite 318, Port Stephen, LA 98812",Taxi,Castillo-Edwards,2026-01-19,1329,OR-357503,2025-01-19,Jonesbury,Mayor Cruz,First Quarter,active
CTRL-1008,Chad Rodriguez,"68202 Virginia Spring, Anthonyfort, OR 76806",Motorcycle,"Pham, Cole and Martin",2025-09-24,1353,OR-165616,2024-09-24,Medinaport,Mayor Juan,Third Quarter,inactive
CTRL-1009,Connor Johnson,"96546 Morris Prairie Suite 137, Jonesville, OK 51715",Motorcycle,"Mcgrath, Wilson and Lane",2025-12-10,1206,OR-772550,2024-12-10,East Nicole,Mayor Ana,First Quarter,active
CTRL-1010,Sharon Buck,"04014 Danielle Mountains, West Paulville, AL 48026",Motorcycle,Harris Inc,2026-06-21,1800,OR-916289,2025-06-21,Hayesville,Mayor Cruz,First Quarter,inactive
CTRL-1011,Louis Brown,"354 Philip Bridge, North Leah, CA 32649",Van,Jackson Ltd,2025-04-18,4700,OR-571677,2024-04-18,South Kelly,Mayor Cruz,First Quarter,expired
CTRL-1012,Mary Waters,"9610 Baker Junction, Pattersonshire, CA 11303",Taxi,Morales Group,2025-03-25,641,OR-605680,2024-03-25,Turnerport,Mayor Cruz,Fourth Quarter,inactive
CTRL-1013,Kayla Reyes MD,"4167 Hannah Ranch, New Rhondabury, MS 02598",Van,Smith Group,2026-03-18,3512,OR-481637,2025-03-18,Port Johnmouth,Mayor Ana,Fourth Quarter,active
CTRL-1014,Stephanie Long,"46589 Carter Gateway, Mistyview, WY 21060",Tricycle,Ortiz-Taylor,2026-03-17,3943,OR-565208,2025-03-17,South Daniel,Mayor Juan,Fourth Quarter,inactive
CTRL-1015,Victoria Ross,"509 Jack Harbors, Kylehaven, LA 14037",Van,"Hudson, Sanchez and Salazar",2025-11-20,4148,OR-483293,2024-11-20,New Karachester,Mayor Ana,First Quarter,inactive
CTRL-1016,Jennifer Mccann,"38291 Williams Center Suite 378, East Carltown, OH 27138",Taxi,Robinson-Schroeder,2027-01-01,1425,OR-436837,2026-01-01,South Mercedesmouth,Mayor Juan,Fourth Quarter,expired
CTRL-1017,Darryl Patel,"641 Sanders Meadow, Joshuashire, GA 01168",Tricycle,Walker PLC,2026-07-25,1771,OR-261503,2025-07-25,Ashleyfurt,Mayor Juan,Fourth Quarter,inactive
CTRL-1018,Tracy Hughes,"38905 Fuentes Junctions Suite 627, Millerland, GU 01391",Tricycle,White-Johnson,2025-03-16,3562,OR-777879,2024-03-16,Lake Haroldville,Mayor Ana,First Quarter,expired
CTRL-1019,Margaret Marsh,"883 Cox Pike, Port Craig, NY 49181",Van,Mitchell LLC,2025-04-16,3615,OR-954118,2024-04-16,East Denise,Mayor Ana,Second Quarter,expired
CTRL-1020,Kellie Joseph,"7042 Hill Freeway Suite 774, Christinaville, OR 80915",Motorcycle,Smith-Mathews,2026-03-09,3507,OR-927730,2025-03-09,Josephburgh,Mayor Cruz,Third Quarter,expired
CTRL-1021,Mark Pena,"USS Patrick, FPO AE 19662",Van,"Walker, Bowman and Williams",2025-03-05,4132,OR-149946,2024-03-05,New Sheilaport,Mayor Ana,Second Quarter,expired
CTRL-1022,Michael Wright,"4562 Susan Unions, Marshallmouth, NH 99520",Tricycle,"Clay, Gibbs and Anderson",2026-08-29,1216,OR-616944,2025-08-29,Patrickshire,Mayor Juan,Second Quarter,expired
CTRL-1023,Elizabeth Williams,"59238 Lambert Roads, West Kevinborough, GA 56840",Van,Logan-Stone,2025-08-06,1398,OR-808966,2024-08-06,Littlebury,Mayor Ana,Fourth Quarter,expired
CTRL-1024,Angela Rose,"781 Ricardo Valleys, East Steven, AS 68342",Tricycle,Johnson Group,2025-02-24,4473,OR-970670,2024-02-25,West Crystalside,Mayor Cruz,Second Quarter,expired
CTRL-1025,Chad Ward,"6795 Johnson View, Moralesside, WI 35621",Taxi,Case-Larson,2026-03-10,1785,OR-397899,2025-03-10,Victoriamouth,Mayor Cruz,First Quarter,active
CTRL-1026,Samuel Taylor,"7710 Jeffrey Drive Suite 283, Nicholasbury, AZ 95078",Taxi,Jones-Garcia,2026-05-05,1851,OR-922259,2025-05-05,Robertsburgh,Mayor Juan,Third Quarter,expired
CTRL-1027,Dr. Michael Fuentes,"708 Fletcher Forks Suite 674, New Beth, GA 14860",Motorcycle,Smith-Collins,2026-09-14,787,OR-209280,2025-09-14,Samanthashire,Mayor Ana,First Quarter,expired
CTRL-1028,Patricia Herrera,"567 Michelle Views, Lake Benjamin, AL 93659",Motorcycle,"Mckenzie, Berg and Navarro",2026-10-21,1872,OR-916146,2025-10-21,Hernandezborough,Mayor Juan,First Quarter,active
CTRL-1029,Brandon Villegas,"7630 Joseph Valley Suite 814, West Kennethmouth, OR 68113",Van,Day-Murphy,2026-08-16,2153,OR-230954,2025-08-16,East Carlos,Mayor Ana,Second Quarter,expired
CTRL-1030,Dr. James Branch MD,"90402 Meghan Knoll, Jilliantown, SD 29092",Motorcycle,Moore-Brooks,2025-04-01,1799,OR-717506,2024-04-01,Thompsonfurt,Mayor Cruz,First Quarter,inactive
CTRL-1031,Kevin Jordan,"7170 Holden Prairie, Lauriemouth, AS 00596",Van,"Morris, Barry and Boyer",2025-08-11,3289,OR-778117,2024-08-11,Gabrielamouth,Mayor Cruz,First Quarter,inactive
CTRL-1032,Steven Guerra,"553 Timothy Canyon, Lake Joseph, NC 56900",Van,Richardson-Davis,2025-05-13,566,OR-322823,2024-05-13,Pittmanfort,Mayor Juan,Fourth Quarter,inactive
CTRL-1033,Dylan Vaughn,"9876 Kenneth Brooks, Mckaybury, AK 20720",Tricycle,"Cannon, Parrish and Rodriguez",2026-08-31,4997,OR-78127,2025-08-31,East Ericachester,Mayor Juan,Fourth Quarter,active
CTRL-1034,Aaron Clark,"268 Darlene Fords Apt. 912, Cassieborough, ID 30099",Van,"Foley, Gross and Smith",2027-01-22,410,OR-370016,2026-01-22,Adambury,Mayor Ana,Third Quarter,inactive
CTRL-1035,Brianna Clark,"62164 Susan Union, East Stephanieborough, MI 17741",Van,"Drake, Meyer and Morales",2025-07-25,2614,OR-322937,2024-07-25,Kempburgh,Mayor Ana,Second Quarter,inactive
CTRL-1036,Kevin Willis,"36998 Robert Heights Suite 621, North Robert, FL 62955",Motorcycle,"Parsons, Beck and Parsons",2026-07-26,1576,OR-337100,2025-07-26,Jamesshire,Mayor Juan,First Quarter,active
CTRL-1037,Mr. Jason Porter,"679 Gonzalez Isle Apt. 731, Vanessaberg, MT 96956",Taxi,Frank-Perez,2026-10-16,1287,OR-304286,2025-10-16,Vincentstad,Mayor Ana,Third Quarter,active
CTRL-1038,Jennifer Rivas,"9265 Sanders Junctions, Laurenchester, AK 54024",Tricycle,Doyle-Madden,2025-02-27,4266,OR-966420,2024-02-28,South Jeffreyview,Mayor Juan,Third Quarter,active
CTRL-1039,Aaron Ryan,"Unit 5861 Box 3496, DPO AE 92047",Tricycle,Allison PLC,2026-08-15,3334,OR-248708,2025-08-15,East Meghanmouth,Mayor Cruz,Second Quarter,inactive
CTRL-1040,Caitlin Baker,"60226 Preston Garden, Craigchester, DC 62576",Tricycle,"Wilson, Kirby and Gonzalez",2025-04-28,813,OR-321030,2024-04-28,New Sharonside,Mayor Ana,First Quarter,expired
CTRL-1041,Erica Brewer,"81256 Austin Islands Suite 532, Meganview, DE 01074",Taxi,Mann-Wade,2026-12-09,4775,OR-891481,2025-12-09,East Kathleen,Mayor Juan,Fourth Quarter,active
CTRL-1042,Barbara Vaughn,"2394 Brian Locks, Williambury, VA 27834",Taxi,Ellis Group,2027-02-10,4157,OR-163837,2026-02-10,Lake Christina,Mayor Juan,Second Quarter,expired
CTRL-1043,Brian Griffin,"4192 Roy Trace Suite 461, Morganview, AZ 25184",Tricycle,Fox Inc,2025-12-12,2097,OR-294672,2024-12-12,Millerport,Mayor Cruz,Third Quarter,active
CTRL-1044,Christopher Holt,"1338 Lisa Mills, Raymondfurt, UT 79443",Tricycle,Dyer Inc,2026-04-10,4138,OR-204029,2025-04-10,Leslieton,Mayor Ana,Fourth Quarter,active
CTRL-1045,Kevin Dunn,"33699 Chloe Falls Suite 458, Brandiville, DE 04998",Motorcycle,Barber-Rogers,2026-11-12,176,OR-545488,2025-11-12,South Anna,Mayor Juan,First Quarter,active
CTRL-1046,Tiffany Warren,"04115 Cox Circles Suite 399, Paulmouth, MA 61316",Taxi,"Simon, Hull and Jackson",2025-07-05,763,OR-213783,2024-07-05,South Angela,Mayor Juan,First Quarter,expired
CTRL-1047,Sandra Butler,"86144 Michael Village, East Triciaside, SD 52062",Van,Duarte PLC,2026-01-10,2074,OR-102462,2025-01-10,Cantubury,Mayor Ana,First Quarter,active
CTRL-1048,Philip Daniel,"30489 Anderson Gateway Apt. 148, Annetteshire, NY 45373",Van,"Gomez, Grimes and Taylor",2026-08-04,2460,OR-256995,2025-08-04,Claudiamouth,Mayor Ana,Second Quarter,active
CTRL-1049,Marcus Martinez,"36672 Hart Courts, Kristaborough, DE 25396",Van,"Griffin, Velazquez and Avery",2025-05-07,1757,OR-422223,2024-05-07,Markberg,Mayor Juan,Third Quarter,expired
CTRL-1050,Kyle Scott,"00913 Moore Trafficway Apt. 161, Lake Jacob, DE 71072",Van,Watkins LLC,2026-03-25,3496,OR-744823,2025-03-25,Burkeview,Mayor Juan,Fourth Quarter,active
CTRL-1051,Jerry Salazar,"661 Brown Mill Apt. 544, West David, FM 98681",Tricycle,"Wade, Miles and Avila",2026-03-19,2550,OR-376317,2025-03-19,New Sarah,Mayor Cruz,Fourth Quarter,expired
CTRL-1052,Eugene Hawkins,"84792 David Ville Apt. 867, Port Mary, MP 41568",Motorcycle,Gordon-Hart,2026-02-02,568,OR-927229,2025-02-02,Tapiachester,Mayor Ana,Fourth Quarter,expired
CTRL-1053,George Sanchez,"042 Evans Estates Apt. 095, Jenniferport, NJ 79036",Motorcycle,Carson Ltd,2026-06-17,2636,OR-214778,2025-06-17,South Tyler,Mayor Cruz,Second Quarter,active
CTRL-1054,Michael Collins,"92660 Kathleen Station, Martinezland, NY 20563",Motorcycle,Cruz Inc,2025-06-16,823,OR-463795,2024-06-16,Port Jesse,Mayor Juan,Fourth Quarter,expired
CTRL-1055,Carly Francis,"88087 York Turnpike, Port Eddiestad, KY 76527",Motorcycle,Parsons PLC,2026-01-14,244,OR-443310,2025-01-14,Hernandezborough,Mayor Cruz,Third Quarter,expired
CTRL-1056,Catherine Franklin,"838 Wagner Ville, East Racheltown, NJ 99131",Motorcycle,"Sparks, Stewart and Hernandez",2026-05-20,3781,OR-562575,2025-05-20,Lake Thomas,Mayor Ana,Fourth Quarter,active
CTRL-1057,Catherine Robinson,"1170 Mann Mission, Beantown, AZ 90331",Tricycle,Johnson-Gordon,2026-04-13,1285,OR-650448,2025-04-13,South Maryview,Mayor Cruz,Fourth Quarter,expired
CTRL-1058,Jeffrey Avila,"589 Christine Mission, Wellsborough, TX 37573",Motorcycle,Thompson-Rasmussen,2025-09-01,2739,OR-830711,2024-09-01,Lake Jay,Mayor Ana,Fourth Quarter,inactive
CTRL-1059,Paula Gallagher,"073 Johnson Rapid Apt. 871, Higginstown, ND 01137",Taxi,"Smith, Jones and Moore",2026-04-19,2845,OR-459351,2025-04-19,Lisabury,Mayor Cruz,Fourth Quarter,active
CTRL-1060,Katherine Martin,"034 Robert Fall, East Rebekahberg, CT 85445",Van,Hernandez-Mcguire,2026-10-19,1945,OR-61009,2025-10-19,West Jessicamouth,Mayor Juan,Second Quarter,expired
CTRL-1061,Beverly Quinn,"774 Amanda Row, Monicamouth, CO 00908",Motorcycle,Mccall-Murphy,2025-08-20,434,OR-909427,2024-08-20,Sabrinaton,Mayor Ana,Second Quarter,inactive
CTRL-1062,Misty Young,"42090 Gray Pines Suite 588, Lukeshire, VT 59038",Taxi,Jefferson-Brown,2026-08-25,1143,OR-387998,2025-08-25,New Maryburgh,Mayor Ana,Fourth Quarter,inactive
CTRL-1063,Kenneth Wallace,"7259 Patrick Trace, Christopherland, CA 60729",Motorcycle,"Wright, Foster and Martinez",2025-06-11,676,OR-529550,2024-06-11,Sarahfort,Mayor Cruz,First Quarter,expired
CTRL-1064,Mark Martinez,"9759 Eddie Well Suite 001, Lake Amanda, NC 64972",Taxi,Crawford and Sons,2026-11-18,1207,OR-226040,2025-11-18,Tiffanyview,Mayor Juan,Fourth Quarter,expired
CTRL-1065,Jennifer Buchanan,"130 Stacey Crest, Reyeston, MS 63885",Taxi,"Reed, Graham and Morrison",2027-01-08,1396,OR-955305,2026-01-08,Tammybury,Mayor Juan,Fourth Quarter,expired
CTRL-1066,Miguel Wright,"Unit 3439 Box 1255, DPO AE 42621",Motorcycle,Jackson-Williams,2026-05-26,1785,OR-575845,2025-05-26,New Sheilashire,Mayor Ana,First Quarter,expired
CTRL-1067,Shirley Nelson,"940 Wilson Island, New Richardfort, KS 32990",Tricycle,"Reid, Larson and Allen",2026-08-25,3772,OR-851682,2025-08-25,Juanville,Mayor Ana,Second Quarter,active
